tweet,tweet_analytics,date,query,username,display_name,tweet_id
I love when animals are named after a different type of animal. Like dogs named Bear. Or a cat named Fox. Or a duck named Goose. It's so cute to me.,"{""replies"": 6, ""retweets"": 1, ""quotes"": 0, ""likes"": 26, ""views"": 940}",2025-06-25 15:58:00-05:00,chunked_query,DoeEyedGirlie,Doe ♡,1937903137777664270
Having a cat is cute until they…,"{""replies"": 8, ""retweets"": 0, ""quotes"": 2, ""likes"": 27, ""views"": 1699}",2025-06-25 06:10:00-05:00,chunked_query,randomdoli_here,Harini writes,1937755208832221230
Comfy holding the cute cat The ticker is $wen $wen,"{""replies"": 2, ""retweets"": 2, ""quotes"": 0, ""likes"": 16, ""views"": 357}",2025-06-25 04:51:00-05:00,chunked_query,AizenCapital,Aizen 🐺,1937735437843357783
"deleting dating apps to date the old fashioned way going to a bar, seeing a cute girl, telling my friends ""yo she's cute huh"" then never saying a word to her and going home alone to my cat","{""replies"": 2, ""retweets"": 3, ""quotes"": 0, ""likes"": 45, ""views"": 1129}",2025-06-25 03:42:00-05:00,chunked_query,SpiceRatDnB,Mistlehoe Rat,1937718074502762766
I'm still holding this cute cat coin think it deserves much higher anyone got a link to pfps or where I can find one to put on - everyone still here should pfp a NaNa,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 12, ""views"": 547}",2025-06-25 00:56:00-05:00,chunked_query,avemoongod,Ave,1937676145115234419
seeing a cute cat cult brewing don't let poors fud you out of your bags,"{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 19, ""views"": 611}",2025-06-24 23:04:00-05:00,chunked_query,avemoongod,Ave,1937648091911561346
Cute black kitty cat has been reunited with its owner!  0x1F970  and I didn’t even get *too* attached to it,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 52, ""views"": 1044}",2025-06-24 21:16:00-05:00,chunked_query,queenworm_,˚₊‧꒰ა Q U E E N W O R M ໒꒱ ‧₊˚,1937620898908873182
cat is snoring. it’s cute,"{""replies"": 4, ""retweets"": 1, ""quotes"": 0, ""likes"": 44, ""views"": 722}",2025-06-24 15:49:00-05:00,chunked_query,tanylake,not today satan,1937538553245749381
"enough about hospitals, i'll go back home this week so that means more cute cat pics spam <3","{""replies"": 12, ""retweets"": 0, ""quotes"": 0, ""likes"": 74, ""views"": 1428}",2025-06-23 16:53:00-05:00,chunked_query,boba_nymph,🌸 Kaori Loves Boba 🧋,1937192351367115012
"sometimes i think about gego with jealous gojo enduring one too many girls trying to flirt with geto - in front of him, no less - and geto thinks it's cute, really, how gojo not-so-subtly clings onto him, like a cat marking its owner","{""replies"": 2, ""retweets"": 52, ""quotes"": 0, ""likes"": 1049, ""views"": 11270}",2025-06-23 16:27:00-05:00,chunked_query,chartreuseglow,jonah 🔞,1937185657279123566
please i also want my job to be drawing kpop boys with fun colors and a cute giant dumb cat i have SO MUCH FOMOOOOOO,"{""replies"": 1, ""retweets"": 6, ""quotes"": 0, ""likes"": 52, ""views"": 1391}",2025-06-23 13:49:00-05:00,chunked_query,juliashephard_,julia 🍒 ⋆˙⟡♡ MANGABCN,1937145905519747577
my cat keeps tryin to snuggle then gets annoyed that it’s too warm while we snuggle she’s so cute i love her so much,"{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 26, ""views"": 964}",2025-06-23 13:46:00-05:00,chunked_query,nyamaiii,mai ✩,1937145169276490056
You only like me for my perfect butt and my funny tweets and my lovely personality and my pretty face and my cute cat and,"{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 53, ""views"": 1126}",2025-06-23 11:37:00-05:00,chunked_query,rayondesolen,𝔭𝔬𝔩𝔩𝔢𝔫,1937112693221269761
thinking of a sad yet cute au where aventurine was transported back in time when Big Sis was still alive. Except he's in a cat form and only a visitor of this time- meaning Kakavasha exists. Big Sis and Kakavasha takes him in and he just quitely exists with them.,"{""replies"": 5, ""retweets"": 23, ""quotes"": 2, ""likes"": 277, ""views"": 3400}",2025-06-23 00:01:00-05:00,chunked_query,applehoney_,𐔌՞ᱹ ﹼ ̫ ᱹ՞𐦯,1936937527409303946
I’m so sorry to do this to you guys but can yall share some reasons not to self harm as punishment for binging or just send me some cute cat videos or something? I really need a reason not to relapse rn,"{""replies"": 24, ""retweets"": 0, ""quotes"": 0, ""likes"": 59, ""views"": 1956}",2025-06-22 22:14:00-05:00,chunked_query,coldhearted4444,.☘︎ ݁˖ Jazz ˖ ݁☘︎. Attempting Recovery ~,1936910607191875753
"I really hope my future husband is happy in a cute little cottage with a big kitchen, with lots of flowers, and a garden, and a fluffy cow, probably a number of dogs, we need a little donkey, probably a little pig and a goat, definitely a cat, most likely some chickens  0x1F90D  0x1F64F 0x1F3FB ","{""replies"": 14, ""retweets"": 1, ""quotes"": 0, ""likes"": 26, ""views"": 631}",2025-06-22 22:13:00-05:00,chunked_query,SugarsGone,Jennifer,1936910482268688540
Yang: you have a nice brain and your cat ears are cute Blake: omg she’s so romantic,"{""replies"": 2, ""retweets"": 24, ""quotes"": 0, ""likes"": 224, ""views"": 2423}",2025-06-22 14:40:00-05:00,chunked_query,yangsbiceps,⚔️,1936796501558362177
Watch me adopt a cute orange cat with the loml in future,"{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 14, ""views"": 724}",2025-06-22 14:01:00-05:00,chunked_query,ad_waitt,adwait,1936786636454645866
"Okay, I am finding myself falling into the trap of hot takes and friendly firing on people. I should probably just stick to reposting cute cat videos for now...","{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 22, ""views"": 325}",2025-06-22 10:30:00-05:00,chunked_query,OscarVReuenthal,Oscar Von Reuenthal,1936733533290316128
As cute as Smokey is….why would you move into a new apt & agree to adopt a male cat (when you have a track recording of preferring female cats) w a history of SPRAYING? I feel like she’s gonna return Smokey.,"{""replies"": 11, ""retweets"": 0, ""quotes"": 0, ""likes"": 127, ""views"": 3372}",2025-06-21 14:48:00-05:00,chunked_query,thecowboydog,Cowboy Dog,1936435958028665270
when your cat is so cute you start making doodlebob noises,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 23, ""views"": 238}",2025-06-21 03:39:00-05:00,chunked_query,StephanieGailW,Steph 🌒🌕🌘,1936267777092075918
calling out of work bc of the munchkin cat jumped on my lap and is being soooooo cute,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 13, ""views"": 224}",2025-06-20 13:09:00-05:00,chunked_query,rhinotary,dave (dave),1936048666592395552
"I was watching a sad cat video. I open up the comment section, I saw my mom commented it I don't know why I just start laughing looking at it I send her the screenshot She replied me "" 0x1F61D "" My cute mom  0x1F923 ","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 25, ""views"": 744}",2025-06-20 04:40:00-05:00,chunked_query,yueho_,Yueho 月河 🐈🌙,1935920598020223410
Still holding. I like this cute cat a lot.,"{""replies"": 0, ""retweets"": 1, ""quotes"": 0, ""likes"": 14, ""views"": 482}",2025-06-20 04:15:00-05:00,chunked_query,SummitRises,Summit,1935914308275499011
#mynaxa #mynaxa big orange cat mydei who is the king of dumspter (he is so huge bc the whole neighborhood r so fond of his cute and fat face & belly so everyone feeds him) x home cat aloof mint cat anaxa that always on the balcony for sun bathing (he is watching a certain orenji meow),"{""replies"": 1, ""retweets"": 39, ""quotes"": 1, ""likes"": 221, ""views"": 5074}",2025-06-19 20:18:00-05:00,chunked_query,analsexagoras,ewuL 🪺 #1 mpr3g promoter,1935794318100644213
attention single women: i have a good job and a cute cat and a great relationship with my mother,"{""replies"": 13, ""retweets"": 7, ""quotes"": 3, ""likes"": 150, ""views"": 13826}",2025-06-19 16:09:00-05:00,chunked_query,whiteboy3274,white boy,1935731791719231632
if anyone’s thinking about tagging me in cute black cat stuff or messaging me about it… thank you… the kitten rio fic is coming faster bc of you  0x1FAE1 ,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 26, ""views"": 558}",2025-06-19 15:33:00-05:00,chunked_query,curiositysmuse,ellie 🖤,1935722503076257838
"Streaming on Twitch is unhinged because you're just playing a cute game about mining and crafting and someone will just waltz into chat and drop a zinger of a line like ""my cat died""","{""replies"": 3, ""retweets"": 1, ""quotes"": 0, ""likes"": 29, ""views"": 1102}",2025-06-19 14:24:00-05:00,chunked_query,ant_thunderfun,Ant Thunderfun,1935705129522762209
"i have this kinda cute friend who keeps sending pics of his new cat, and hes like a big boy and the baby kitty is itty bitty small- and the combo is making me go kinda crazy like-  0x1F938 0x1F3FC 0x200D 0x2640 0xFE0F  0x1F938 0x1F3FC 0x200D 0x2640 0xFE0F  it gives me a rush of joy and giggles every time he sends a silly video of the kitty  0x1F938 0x1F3FC 0x200D 0x2640 0xFE0F  0x1F938 0x1F3FC 0x200D 0x2640 0xFE0F  what","{""replies"": 1, ""retweets"": 1, ""quotes"": 0, ""likes"": 102, ""views"": 1222}",2025-06-19 14:19:00-05:00,chunked_query,aary_soap,aary,1935703881646035060
"i love that tweets about uni the cat used to be like “awwww look at this silly cat” and now they’re like “this beast is fucked up. there’s nothing like him out there. look at him, and feast your eyes upon the bringer of end times. isn’t he so cute.”","{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 23, ""views"": 316}",2025-06-19 13:37:00-05:00,chunked_query,skramzbunny,sawed off pump action cigarette,1935693370980213124
honestly don't think i can love anyone more than my cat she just sat on my lap while i'm drawing and started purring cannot stop petting her so cute and pefect wtf,"{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 14, ""views"": 201}",2025-06-18 22:14:00-05:00,chunked_query,zeakis_,zeak,1935461251989286931
yall don’t understand nyu used to always reply with cute cat pics to z’s tweets back in their early days  0x1F62D  0x1F62D  0x1F62D ,"{""replies"": 4, ""retweets"": 99, ""quotes"": 3, ""likes"": 540, ""views"": 11415}",2025-06-18 17:06:00-05:00,chunked_query,jinhunyu,mi 🗝️,1935383538456543700
accidentally saw my cat’s PP… it was oddly small and cute at the same time.,"{""replies"": 17, ""retweets"": 1, ""quotes"": 1, ""likes"": 108, ""views"": 3402}",2025-06-18 05:31:00-05:00,chunked_query,Kuposhita,Kuposhita,1935208715184980441
"taebin might actually real guys like soobin who talks taehyun looks like a cat, tell him he’s very cute, never been mad at taehyun, publicly say he want to go out with taehyun, now he’s whipped without a hesitation… yea soobin definitely love taehyun","{""replies"": 0, ""retweets"": 23, ""quotes"": 0, ""likes"": 83, ""views"": 1918}",2025-06-17 23:15:00-05:00,chunked_query,kaityuns,tyunie.th🐱🎀,1935114186511753569
"i get icked out when people kiss their babies’ feet (not the gesture itself, feet gross me out so bad) and i think it’s cute but also nasty but i’m a hypocrite cuz i kiss my cat’s paws all the time she’s my actual baby","{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 26, ""views"": 512}",2025-06-17 20:59:00-05:00,chunked_query,zaptoiid,bear 🗡️ MCRLA,1935079914937765888
(takes a cute video of my cat) oh boy i cant wait to share thi- (notices my foot is visible for .5 seconds) (deletes it),"{""replies"": 9, ""retweets"": 4, ""quotes"": 0, ""likes"": 203, ""views"": 5141}",2025-06-17 20:27:00-05:00,chunked_query,grave_weaver,GRAVEWEAVER ❌I'M THE GRIM REAPER IN BOOKSTORES,1935071748640383259
imagine how cute a cat sized brachiosaurus would be,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 28, ""views"": 481}",2025-06-17 20:03:00-05:00,chunked_query,sexytwerp,kelsey,1935065810424467834
"Do you also ""yi shu cute"" when you see a cat?","{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 24, ""views"": 1011}",2025-06-17 18:01:00-05:00,chunked_query,ackzoo_,Mark🌶,1935035013671649788
Speaking about Infinity... What's your favorite outfit?! 1. Jake boxing. 2. Jake as an electricist. 3. Jake as a cute cat. 4. Jake glitter suit. SAY FTI WITH JAKE #OurInfinityWithBiu #OurInfinityWithBiu,"{""replies"": 11, ""retweets"": 38, ""quotes"": 7, ""likes"": 41, ""views"": 1856}",2025-06-17 12:01:00-05:00,chunked_query,Blue4Biu,𝗗𝗮𝗻𝘁𝗲 🏴‍☠️,1934944364062536096
"This coin has the potential to be the most mainstream of all memecoins The most mainstream name, ticker and a cute cat which is an icon of the memecoin space Millions soon","{""replies"": 75, ""retweets"": 13, ""quotes"": 0, ""likes"": 25, ""views"": 957}",2025-06-17 10:23:00-05:00,chunked_query,DegenDr_,Dr Degen,1934919873064239548
I like black cat Shu but the idea of white cat with black spots is actually sooooo perfect and cute,"{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 142, ""views"": 2526}",2025-06-17 06:49:00-05:00,chunked_query,tao_rkgk,桃🥭,1934865919895117842
i just remembered i bought a tamagotchi cuz they looked cute but that thing needed more attention than my cat and when it died i got mad and threw it in my closet never found it again,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 24, ""views"": 404}",2025-06-17 02:50:00-05:00,chunked_query,radioterrifier,diego✩,1934805857172099411
"Even if I don't find the right partner, I will get my cute little house with a library, an art/music studio, tons of house plants, a garden, a dog, and cat. Funny how those things are comparatively easier to figure out and attain by just putting in the work as opposed to navigating human relationships, which are more complex because humans are complex.","{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 36, ""views"": 630}",2025-06-16 19:06:00-05:00,chunked_query,dandelafe,Daniel de la Fé,1934688975199064461
"I just want a cute little house with a library, an art/music studio, tons of house plants, a garden, a dog, a cat, and a man I love who loves me, too. Probably not in the cards for me, but it's nice to dream sometimes.","{""replies"": 13, ""retweets"": 1, ""quotes"": 0, ""likes"": 112, ""views"": 2590}",2025-06-16 17:02:00-05:00,chunked_query,dandelafe,Daniel de la Fé,1934657829874618457
"I have a good job, a decent salary, my own house, a peaceful life, cute cat and kind friends and family. So, it seems there's nothing wrong with choosing to live on my own.","{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 15, ""views"": 619}",2025-06-16 16:53:00-05:00,chunked_query,capridayyy,Day,1934655641588789757
first i thought i was afraid of cute boys... then i learned i was afraid of cute girls too...... i might just be a certified S-rank scaredy cat  0x1F974  0x1F49A  0x1F49A  hehe,"{""replies"": 20, ""retweets"": 6, ""quotes"": 0, ""likes"": 333, ""views"": 4822}",2025-06-16 15:49:00-05:00,chunked_query,lilyhops,lily h. 💚🧃// a gentle forest vtuber!,1934639443987906755
"The way CXS talks to XF is classic bro banter just chill best friend vibes. But when it comes to LG? It’s all like “you’re so cute,” “you’re like a cat,” buying him little cat hats and clothes, saying things like “hero saves the beauty”… Come on. Bro’s been in love for ages  0x1F602  0x1F497 ","{""replies"": 7, ""retweets"": 47, ""quotes"": 0, ""likes"": 325, ""views"": 6615}",2025-06-16 05:11:00-05:00,chunked_query,qhqfeihuo,呼,1934478892452180450
"- Cat focused cycle - Murad owns 1% with a 2B Target - Tonnes of existing media - Cute af And you're still fading $MINI $MINI at 9M!?!?!? @MustStopMurad @MustStopMurad will be right again, believe in something  0x1F9D8 ","{""replies"": 3, ""retweets"": 3, ""quotes"": 0, ""likes"": 34, ""views"": 620}",2025-06-16 04:00:00-05:00,chunked_query,ssuckerrr,sucker,1934461173271080988
saw cat pooping and went wow...she has a tiny little digestive system..thats so cute....and i think this is izuku's thought process when kacchan does anything ever,"{""replies"": 4, ""retweets"": 23, ""quotes"": 0, ""likes"": 239, ""views"": 2425}",2025-06-16 03:19:00-05:00,chunked_query,dkbkbrainrot,n.,1934450718758555849
its so cute when editors add cat sounds whenever san appears on the screen.. its like he is cat trapped in a humans body and everyone knows it except for him,"{""replies"": 1, ""retweets"": 4, ""quotes"": 0, ""likes"": 37, ""views"": 1178}",2025-06-15 22:19:00-05:00,chunked_query,heartinsani,alice,1934375228907622890
tonight have 2 spots left for homemade pizza night at my hacker house in Hayes! come meet 15 other wholesome builders :) includes: - vibe focus on gratitude and reflection - meet our cute house dog and cat - even gender split - grounded reset for the week reply or dm with your favorite pizza combo if you want to join :),"{""replies"": 9, ""retweets"": 1, ""quotes"": 0, ""likes"": 90, ""views"": 28649}",2025-06-15 21:12:00-05:00,chunked_query,AnnieLiao_2000,Annie Liao,1934358274843025871
wish I was a cat or a bunny. not to be extra cute but so I could get pregnant by both my bfs simultaneously,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 591}",2025-06-15 14:01:00-05:00,chunked_query,rosemarysboobys,rosemary,1934249941880234286
I see the “tannies co parenting a cat together” and I gently propose a very cute alternative of what if they got kittens from the same litter so they all have little sibling kitties,"{""replies"": 30, ""retweets"": 1145, ""quotes"": 0, ""likes"": 8813, ""views"": 92812}",2025-06-15 11:54:00-05:00,chunked_query,laurjoon,techno (formerly Lauren⁷),1934217925348794593
"$MICHI $MICHI is a Solana-based meme coin that was launched a year ago. It shows how powerful that cute cat is. It once went up to around 400M, made many rich people. There are no cats in the current 1B market cap club. It is considered one of the strongest candidates. Market cap 19M","{""replies"": 5, ""retweets"": 8, ""quotes"": 0, ""likes"": 55, ""views"": 1606}",2025-06-15 07:37:00-05:00,chunked_query,dogepepefart,One day one meme,1934153247373275290
Gunwook gave Hanbin his birthday present yesterday...it's a cute mirror. Has cat designs on it,"{""replies"": 0, ""retweets"": 10, ""quotes"": 0, ""likes"": 41, ""views"": 1330}",2025-06-15 06:53:00-05:00,chunked_query,Monoghost_H,Mono⁰-¹🌸🪻,1934142213283533134
80% of our family conversation is just asking where the cat is and then talking about how cute he is,"{""replies"": 34, ""retweets"": 5, ""quotes"": 0, ""likes"": 175, ""views"": 2436}",2025-06-15 01:29:00-05:00,chunked_query,WriteGrlProbs,Write Girl Problems,1934060782171378091
"You can build rage bait into anything. Posting a picture of a cute cat? Caption it ""How can anyone not like cats?"" Like a song? Call it ""objectively the best song ever made."" Start arguments. Sow discontent. Cheapen your audience's souls then buy them in bulk.","{""replies"": 2, ""retweets"": 12, ""quotes"": 0, ""likes"": 96, ""views"": 2847}",2025-06-14 18:40:00-05:00,chunked_query,HolidayKirk,HolidayKirk,1933957793918447657
in another life im just a cat sunbathing on the floor while my owner takes endless pics of me looking cute,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 483}",2025-06-14 13:45:00-05:00,chunked_query,meimei_jpeg,HNR Meimei,1933883492376494494
guys i fucking love go hyuntak so much holy shit  0x1F62D  0x1F62D  0x1F62D  0x1F62D  he's so prettyyyyy his eyes are so green  0x1F62D  0x1F62D  0x1F62D  0x1F62D  and he's so grumpy and CUTE he's literally just a cat  0x1F62D  0x1F62D  0x1F62D  0x1F62D  i love him so much i need to put him in a situation where he's begging for his life,"{""replies"": 4, ""retweets"": 52, ""quotes"": 4, ""likes"": 316, ""views"": 4631}",2025-06-13 19:06:00-05:00,chunked_query,suhosieuns,owl,1933601951377232103
Wait oh i just realized something Now that i think abt it the nousporists gang either consists of 2 puppy-coded and 2 cat-coded OR 3 puppy-coded and 1 professor anyaxagoras I think cas leans more to a cat but i think shes also cute as a dog,"{""replies"": 1, ""retweets"": 7, ""quotes"": 2, ""likes"": 107, ""views"": 1316}",2025-06-13 16:36:00-05:00,chunked_query,Shiirinrin,Shii ✦ @cf21 - M31,1933564166364872778
The cute cat is here to fly again $SONYA $SONYA,"{""replies"": 3, ""retweets"": 3, ""quotes"": 0, ""likes"": 23, ""views"": 1574}",2025-06-13 11:13:00-05:00,chunked_query,Bellickkruz,Bellick Kruz🌿,1933482770069942564
SPOTTED: EXTREMELY CUTE CAT WITH LOVELY BREAD BASKET CHEEKIES IN A BEANIE THAT MAKES HIM LOOK EXTRA SMOL  0x1F62D  0x1F62D  0x1F62D  0x1F62D  0x1F62D  0x1F62D  0x1F62D  0x1F62D ,"{""replies"": 2, ""retweets"": 48, ""quotes"": 3, ""likes"": 186, ""views"": 2204}",2025-06-13 10:30:00-05:00,chunked_query,agustbites,star⁷ | agust d(umpling),1933472054453678100
FFXIV male player playing a man in a dress = gay. FFXIV male player playing as a cute cat girl = manly.,"{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 19, ""views"": 569}",2025-06-13 00:02:00-05:00,chunked_query,KazeNoFantasia,Knight of Lodoss,1933313975980015831
"there's no need to try and bimbofy me, all you gotta do is put a cat near me and my brain instantly turns to mush and all i can do is grin and go ohhhh baby baby babayyyyyy oh lil baby waby awwwww cute baby ohhhhhhhh pwetty baby hehehe babyyyyy awwwww <3 <3 <3","{""replies"": 0, ""retweets"": 2, ""quotes"": 0, ""likes"": 52, ""views"": 2187}",2025-06-12 21:04:00-05:00,chunked_query,bluberryfatcake,berrycakes 🔞🫐,1933269091332083888
"I'm honestly this  0x1F90F 0x1F3FB  close to rebranding to a cat VTuber. I'm so sick and tired of repeating myself like a broken record. I am NOT a cat I do NOT like being called a cat or any variation of it You're not being funny, cute or quirky by calling me cat You're disrespectful But I guess you all want me to be a cat or I wouldn't be called one REPEATEDLY despite me repeating it DOZENS of times by now that I do NOT want to be called cat","{""replies"": 68, ""retweets"": 12, ""quotes"": 4, ""likes"": 488, ""views"": 44239}",2025-06-12 16:10:00-05:00,chunked_query,jellificent,Jellificent 🌸🦊 rebranding see bio,1933195227184976168
My cat tries to chomp on my hair whenever I fall asleep which is really annoying actually but also very cute because that means he loves me I think.,"{""replies"": 7, ""retweets"": 1, ""quotes"": 0, ""likes"": 93, ""views"": 2964}",2025-06-12 14:49:00-05:00,chunked_query,Its_Bootz,Bootz💋,1933174851306435059
"We bought $SPX $SPX and $GIKO $GIKO because both are representing Japan culture, cute wifu and schizo cat","{""replies"": 0, ""retweets"": 10, ""quotes"": 0, ""likes"": 21, ""views"": 425}",2025-06-12 11:48:00-05:00,chunked_query,catfeinepump,catfeine,1933129267594031597
"The cat is not just cute. The hat is not just fashion. $CWIF $CWIF is not just another meme coin… It’s a sleeping beast with a 𝟐𝟎𝟎𝟎𝐱 engine under the hood. When it pounces, it’s game over for the doubters. #CWIF #CWIF #CATWIFHAT #CATWIFHAT #ElonMusk #ElonMusk #Solana #Solana #TrendingNow #TrendingNow #X #X @elonmusk @elonmusk  0x1F408  0x1F9E2  0x1F525 ","{""replies"": 7, ""retweets"": 0, ""quotes"": 0, ""likes"": 6, ""views"": 121}",2025-06-12 07:49:00-05:00,chunked_query,theTridenTT,Jin🔱,1933069056850210895
"someone called short-form content (tiktoks, reels, etc) an ""emotional slot machine"" and damn they hit the nail on the head. it's constant whiplash on ur feelings. carcrash. cute cat. death. funny brainrot. ghost video. sexual assault. self harm. funny brainrot. cute cat","{""replies"": 2, ""retweets"": 0, ""quotes"": 1, ""likes"": 12, ""views"": 295}",2025-06-12 06:08:00-05:00,chunked_query,stardustsundae,kat 🌸🌧️ (6/7),1933043626067800276
i’m crying he said he sees cat videos online and thinks damn why don’t my cats meow cute and he started dissing nora’s scratchy meow  0x1F62D  0x1F62D  0x1F62D ,"{""replies"": 0, ""retweets"": 28, ""quotes"": 7, ""likes"": 183, ""views"": 4000}",2025-06-12 02:11:00-05:00,chunked_query,ja17ism,joce,1932983994833830112
My uncle has become a crazy old cat man. Why does he have 14 kittens? Why is it my problem? I want them so bad but I caaaaaant I caaaaant i dont need a pet stop telling me how cute they aaaaaaarrrrrree,"{""replies"": 3, ""retweets"": 0, ""quotes"": 1, ""likes"": 12, ""views"": 544}",2025-06-12 01:12:00-05:00,chunked_query,OctoAbbi,Abigail,1932969136239591699
Was approached by a cute collarless black cat on my walk which I then nuzzled for a solid 5 minutes so any bad luck or toxoplasmosis I will be attributing to her,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 15, ""views"": 324}",2025-06-11 22:53:00-05:00,chunked_query,bintcrubbs,graypes,1932934138971238481
I think I found my lick in this meta Checks all my boxes Cute cat gif Huge TikTok community X team still active even while price was down Ran to millions late last year.,"{""replies"": 60, ""retweets"": 4, ""quotes"": 4, ""likes"": 101, ""views"": 44970}",2025-06-11 18:06:00-05:00,chunked_query,W0LF0FCRYPT0,The Wolf Of Crypto Streets,1932862106887467250
"HOT DOG CAT have returned. Fudanjuku are releasing an amazing new song next week. Kingsari are releasing great music. Kaepyon is thriving in the NEXT PRINCESS contest. HouPri are, as always, super cute and amazing. This is a great time to be an idol fan~","{""replies"": 0, ""retweets"": 1, ""quotes"": 0, ""likes"": 11, ""views"": 374}",2025-06-11 17:56:00-05:00,chunked_query,ItsKellyTimeNow,🌈☆Kelly☆🍉,1932859548848804277
do you guys think seulgi sends cute cat pics to irene and is like “this is so us :p”,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 21, ""views"": 494}",2025-06-11 16:39:00-05:00,chunked_query,vlvtmxre,ellehcim is waiting for BJH2 ౨ৎ,1932840215183569136
A girl did something cute so I kicked my feet in bed and my cat HATED that. She’s homophonic I knew it.,"{""replies"": 1, ""retweets"": 1, ""quotes"": 0, ""likes"": 232, ""views"": 2714}",2025-06-11 16:00:00-05:00,chunked_query,nessguerrero,Vanessa Guerrero,1932830283038142495
My cat is so cute like outrageously cute,"{""replies"": 24, ""retweets"": 99, ""quotes"": 8, ""likes"": 2319, ""views"": 32658}",2025-06-11 06:12:00-05:00,chunked_query,fatfatpankocat,Panko A. Cat’s Mom,1932682312484884501
"when the rioters are finally crushed, i'll return to tweeting cute-little-baby-kitty-cat and sweet puppie pictures. for now though, ANNIHILATE EVERY LAST ONE OF THOSE MUTHA-F'ERS! thank you.","{""replies"": 9, ""retweets"": 7, ""quotes"": 0, ""likes"": 90, ""views"": 1081}",2025-06-11 01:11:00-05:00,chunked_query,stevensongs,G,1932606700013617647
"the worst part of jumping spiders is that when they're so cute, i get cute aggression, but i absolutely cannot do anything about it or else they will be crushed and die. i cant even give them a little aggressive kiss on the head like with a cat or a dog 0x1F972 ","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 14, ""views"": 256}",2025-06-10 17:03:00-05:00,chunked_query,imminentdestiny,𖤐,1932483687922462958
I’ll just say that if there is ever one thing i believe in its the power of a cute cat on the internet.,"{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 15, ""views"": 3814}",2025-06-10 15:39:00-05:00,chunked_query,freshturd1,Nosferatu’s left nutsack,1932462574886363447
"( 0x1F97D  talking about meow meow!!!)  0x1F97D : I enter and there's a super cute cat, it's a ragdoll  0x1F97D : The cat fixates it's eyes on me, eyes as wide as it gets, runs out of the room the moment it sees me  0x1F97D : It's terrified of me, meow meow ran as if I was the scariest thing (1/3)","{""replies"": 1, ""retweets"": 197, ""quotes"": 0, ""likes"": 3123, ""views"": 46334}",2025-06-10 13:34:00-05:00,chunked_query,_SadisticPie_,Hitomi 👹🧻 AniEx,1932431096379252904
Can someone shill me a cute dog or cat that can hit 10m,"{""replies"": 39, ""retweets"": 9, ""quotes"": 0, ""likes"": 65, ""views"": 1026}",2025-06-10 13:27:00-05:00,chunked_query,cheffmickyy,Micky,1932429387288236426
Cat coins are the purest form of memecoins All we need to know is the ''cat is cute'' and we sending it Doesn't get better than that,"{""replies"": 0, ""retweets"": 1, ""quotes"": 0, ""likes"": 16, ""views"": 735}",2025-06-10 00:57:00-05:00,chunked_query,CashMaxii,Cash Maxii,1932240653078950226
the amount of cat tgirls i've met so far at this job (cat cafe) who compliment me i just feel so cute,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 253}",2025-06-09 14:17:00-05:00,chunked_query,tinystarpup,sky ₊˚⊹ 𐂯,1932079602291167534
i love rubbing my cat's belly SO CUTE he just be purring,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 23, ""views"": 491}",2025-06-09 14:10:00-05:00,chunked_query,sourapplejaam,yam,1932077772043874306
